round,start_date,end_date,camera,species
1,7/31/23,8/3/23,001f543cd39b,zinnia
1,7/31/23,8/3/23,001f543cd78f,cucumber
1,7/31/23,8/3/23,001f543cd376,cucumber
1,7/31/23,8/3/23,001f543cdadb,zinnia
1,7/31/23,8/3/23,001f543e3c1f,cucumber
1,7/31/23,8/3/23,001f543e4a87,zinnia
1,7/31/23,8/3/23,001f543e4abe,borage
1,7/31/23,8/3/23,001f543e4afd,cucumber
1,7/31/23,8/3/23,001f543e37bf,zinnia
1,7/31/23,8/3/23,001f543e38bf,zinnia
1,7/31/23,8/3/23,001f543e42a5,borage
1,7/31/23,8/3/23,001f543e42b1,cucumber
1,7/31/23,8/3/23,001f543e42c0,borage
1,7/31/23,8/3/23,001f543e44c0,borage
1,7/31/23,8/3/23,001f543e44c5,zinnia
1,7/31/23,8/3/23,001f543e44cc,zinnia
1,7/31/23,8/3/23,001f543e44e2,cucumber
1,7/31/23,8/3/23,001f543e49d5,borage
1,7/31/23,8/3/23,001f543e49e4,cucumber
1,7/31/23,8/3/23,001f543e3713,cucumber
1,7/31/23,8/3/23,001f543e3790,zinnia
1,7/31/23,8/3/23,001f543e4335,borage
1,7/31/23,8/3/23,001f5439f120,zinnia
1,7/31/23,8/3/23,001f54431a5d,cucumber
1,7/31/23,8/3/23,001f54431a61,cucumber
1,7/31/23,8/3/23,001f54431add,zinnia
1,7/31/23,8/3/23,001f54431af9,borage
1,7/31/23,8/3/23,001f54431b3d,borage
1,7/31/23,8/3/23,001f54431b96,borage
2,8/7/23,8/10/23,001f543cd39b,zinnia
2,8/7/23,8/10/23,001f543cd78f,zinnia
2,8/7/23,8/10/23,001f543cd376,cucumber
2,8/7/23,8/10/23,001f543cdadb,borage
2,8/7/23,8/10/23,001f543e3c1f,zinnia
2,8/7/23,8/10/23,001f543e4a87,borage
2,8/7/23,8/10/23,001f543e4abe,borage
2,8/7/23,8/10/23,001f543e4afd,cucumber
2,8/7/23,8/10/23,001f543e37bf,zinnia
2,8/7/23,8/10/23,001f543e38bf,cucumber
2,8/7/23,8/10/23,001f543e42a5,cucumber
2,8/7/23,8/10/23,001f543e42b1,borage
2,8/7/23,8/10/23,001f543e42c0,cucumber
2,8/7/23,8/10/23,001f543e44c0,zinnia
2,8/7/23,8/10/23,001f543e44c5,zinnia
2,8/7/23,8/10/23,001f543e44cc,zinnia
2,8/7/23,8/10/23,001f543e44e2,borage
2,8/7/23,8/10/23,001f543e49d5,borage
2,8/7/23,8/10/23,001f543e49e4,cucumber
2,8/7/23,8/10/23,001f543e3713,cucumber
2,8/7/23,8/10/23,001f543e3790,zinnia
2,8/7/23,8/10/23,001f543e4335,borage
2,8/7/23,8/10/23,001f5439f120,borage
2,8/7/23,8/10/23,001f54431a5d,borage
2,8/7/23,8/10/23,001f54431a61,cucumber
2,8/7/23,8/10/23,001f54431add,borage
2,8/7/23,8/10/23,001f54431af9,zinnia
2,8/7/23,8/10/23,001f54431b3d,zinnia
2,8/7/23,8/10/23,001f54431b96,cucumber
3,8/15/23,8/18/23,001f543cd39b,cucumber
3,8/15/23,8/18/23,001f543cd78f,zinnia
3,8/15/23,8/18/23,001f543cd376,cucumber
3,8/15/23,8/18/23,001f543cdadb,cucumber
3,8/15/23,8/18/23,001f543e3c1f,zinnia
3,8/15/23,8/18/23,001f543e4a87,zinnia
3,8/15/23,8/18/23,001f543e4abe,cucumber
3,8/15/23,8/18/23,001f543e4afd,cucumber
3,8/15/23,8/18/23,001f543e37bf,zinnia
3,8/15/23,8/18/23,001f543e38bf,borage
3,8/15/23,8/18/23,001f543e42a5,borage
